text,sentiment
leave could merry way could stop feeling like unimportant,0
feel convinced annoyance,1
ill feel let things empty space,0
feel like professors arent supportive students get things done prepared early,1
helped feel valued,1
know picnic feel defeated get first contraction immediately decide epidural induced section whatever may,0
tired feeling hurt,0
realized constantly checking phone multitasking made feel rushed ragged time reached destination even talking someone really like,0
feel like lousy person really cant think anything profound say,0
devestated would grave disservice feelings never recall quite heartbroken life,0
feeling really bitchy stop reading dont want hear sob story,0
went outside shut hens tempted brilliance stars walk across frozen fields feeling cold looking sky,0
cig feeling like ill write colomn conservatish men tha best bfs tha best lovers,1
feel defeated,0
feel redden manhood insulted demands satisfaction,0
clearly remember feeling depressed time,0
feel beloved husbands spirit strongly indication another breakthrough imminent,1
ive feeling much confident,1
normally kind person gets emotional upon meeting public figure strange sounds seeing yesterday first time ever feeling came feeling one might feel upon seeing beloved favorite loving aunt lol,1
realized would sad leave plane soon feeling unloved rejected need transfer feelings sadness children left behind know love appreciate father,0
feeling bit like internet replacing valuable face face interpersonal relations viewed positive internet cyber relations today ive restored internet awesome honestly dont think could live without mindset,1
feel honored art going fill room sick children need joy get,1
feel bad listing movies becasue like much,0
remember child feeling totally scandalized outraged found girls didnt play nfl,0
feeling rebellious amp ive missed last couple ffs twitter thought share two blogs ive loving recently,0
feeling pretty energetic,1
feeling ibs symptoms resolved,1
feel stress discontent levels rising,0
little worried feel protagonist may likeable enough average person based focus group one,1
feel like casual nonchalant attitude easi,1
know feels like love starting get scared actually love,0
feeling defeated,0
feeling devastated inner voice within thats name speaks,0
would feel boring rejected downright unlikeable,0
want feeling caring unnecessary stuff like felt,1
feel like useless bastard,0
feel bit stressed get take two rescue tablets,0
usually feel gloomy loss money wont use anyway,0
feeling strange also present movement trying one way,0
would love stop feeling effing needy,0
ive watched video first time feel bit bitchy thoughts outfits,0
feel kinda popular,1
say body doesnt feel deprived isnt deprived nutrition,0
feel honoured,1
know feeling agitated side effect high dose,0
ill glad shes better cuz keeping ollie fighting shes feeling playful quite job,1
thought type show feelings laughed convinced know happening beyond closed doors make conclusions,1
feel angry alone unwanted vexed irritable time,0
knew something feeling bad,0
feeling self hate going find feeling hateful someone else feel power compassion spirit remembering spiritual,0
headed back office feeling satisfied maybe even bit self righteous consoled friend,1
hurt feel suspicious definitely get angry,0
sure feel fine morning,1
feeling view isnt going popular thats fine,1
didnt feel inhibited journal tell isnt going read,0
dont even know describe feel like sad understand decision cant control mad,0
would feel fearful killed mistresses,0
remember feeling joyful feeling,1
feel like start taking seriously already exhausted,0
feeling hot already tackling front hedge,1
think many years spent feeling furious dramatic perspective world extremely sensitive nature,0
also know reason freaky feeling disturb funny mood,1
know months still feel envious friends school holidays,0
feel like pee already thinking thing poking spot determined find stimulation method enjoy,1
feeling terrible couldnt feel worse,0
started feeling little stressed leaving time making sure got getting ready pictures wanted everything seemed workout perfectly,0
feel anxious usually around time night,0
take look try get used feeling touch innocent,1
feel dismayed many people get stuck salvation mentality,0
feel happy inspired little sis love reading writing,1
feeling anxious frustrated right,0
admit always feel apprehensive order wings eating,0
fair skinned feel gives lovely highlight pale skin without looking like mass glitter,1
actually feel excited first time long time,1
feel needy cagey wait leaving practice new self old settings,0
feel energy feel joyful sweet enthusiasm life,1
guess trick need strong get want feel bashful,0
feel quite naughty,1
busy bask fabulous overwhelming feeling really nothing live life cat would caring sleeping eating,1
dont know explain emotions felt moment assure one thing didnt convince feel passionate dominican republic,1
feel emotional people treated last months years,0
woke around next day crunched bed feeling terrible headache painful awaken sleep,0
fortunate feel pain suffering endured,0
feel kind entertained,1
feel complacent satisfied,1
feel joyful surprised joyful surprising someone,1
wan know feel pretty every guys love,1
feeling especially keen,1
feel ugly feel dont deserve exist world,0
feel wronged,0
feel memories precious glad,1
feel like cold object identity,0
hurt feel abused,0
yet feeling terrified failing honestly feel like overconfident right believe ive done best,0
kind feel blank whole thing,0
much lighter feel extremely passionate life yes,1
probably reason feel bit agitated,0
feel shocked become old,1
true victim style feeling shamed ptsd going good faith symptoms trauma showing,0
try stay focused order avoid feeling reluctant finish,0
feeling kind rebellious post little,0
feeling outfit heels gorgeous,1
feel also difference loving someone love someone,1
ive honestly self indulgent rather reckless consumption caffeine cigarettes junk food combined dangerous ingredient freezing weather caused feel lethargic fat unfit,0
always wake feeling miserable heartbroken,0
never make feel disliked like bad kid acting according raised acting liek year old child,0
feel like doomed gladiator stadium constructed cardboard copies romeo juliet outsiders screaming blood,0
sing swim feels like pleasant passing time song,1
called god seen god book figured god right name feeling utterly affirmed accepted without question,1
escorting relative bike,0
feel like thats useful fun replace exotic icons destroyer,1
feeling stubborn ridiculous possibly several colourful turns phrase children still asleep tip tongue settled heaving sigh turning leave,0
finally got tired feeling like matter smart well educated determined never going get ahead vancouver,1
living joyful life feel divine beings part daily life,1
nagging feeling fucked everything first try,0
feel like passionate youtube quite like explain think youtube next best thing entertainment,1
might potential job line feeling generous,1
sipping diet coke watching swimming lessons feeling aggravated mousekins better listeners thought crossed mind,0
well feeling bit cabin fever unwisely convinced spooky take matin screening scott stewarts legion,1
feel honoured wear walking piece intellectual curiosity,1
know seems important feel unwelcome,0
feel tortured tragic enough without importance sparkle,0
wake feel absolutely worthless,0
still feel little shitty right type,0
state right feel strongly someone punished hurt inflicted,0
also meaning trusting oneself trusting takes know thoroughly completely without feeling hopeless without turning see,0
thought maybe hands feeling funny touched hair totally clean forearm became sticky,1
woke feeling aching heart,0
feel answer completely sarcastic way,0
feel listless bored useless,0
slicing knife creamy cheesecake could imagine exactly would feel eager mouth,1
know feeling alone,0
feel divine cared,1
understand people nice feel isolated alone think life worth anymore,0
feel irritable feel sensible ever,0
hate feeling disliked seems though common,0
feel like someone literally drained energy body,0
want tell people first made feel want think gorgeous guy ever seen love people disagree want see truly wonderful,1
ive feeling restless home days probably cooped school home way long,0
feeling like life fairly sweet,1
feel absolutely fantastic hope baby,1
feeling listless loopy,0
feel like necessity romantic relationship much harmful context problem,1
feeling pretty discontent,0
always feel devastated shows close feels like ending production,0
feel freakishly optimistic really runs natural character,1
ill feel terrible end dont know chose continue shoulder people cry one reliable person always turn,0
looking forward getting baptized maybe feel devoted broken front lord,1
feeling particularly lousy days might well try cheer saying yes,0
get feeling hes pretty proud work,1
feeling delighted bigger definition magic,1
also feel need say thank boy helped realize showing absolutely splendid hot night,1
experience normal moods feel annoyed year old whines baby wants held making dinner longer feel consumed emotions,0
left feeling satisfied donna knew capable hands,1
feel deer supporting mice parade hope rel bookmark permalink,1
nasty feeling ungrateful wretch,0
know contributed success feeling petty enough today ignore contributions,0
feel ashamed cant prove women suck knowing things football stereotype incorrect,0
start feeling resentful lived part country sun stubbornly refuses show end september,0
take surprise two hour nap afternoon though woke feeling exhausted morning maybe thats good sign,0
sit snowy ohio countryside christmas eve feeling like postcard thrilled announce found,1
think pop automatically seeing pictures people makes feel insecure,0
feel acceptable everyday food,1
ive feeling satisfied performance car,1
feeling bit discouraged words really hit home,0
longer feel doomed falling abyss way,0
feel scared father suddenly opens door,0
feel like distracted silly things like twitter spend entire evening kids actually hear thing saying,0
going loved made feel woman like could valuable stood chance told could get lazy bandaid better character could hope,1
feel little sentimental distinctly remember child celebrating parents birthdays seemed,0
feel pathetic even reading thoughts like wow loser shuffle across mind,0
went holiday party evening courtesy another journalism sibling call big bro feeling little unsure really attending,0
overwhelmed feeling impressed think kids theyre years younger call kids right,1
need find ways feel pretty,1
would almost anything feeling back days back carefree wonderful everything life complicated,1
know feeling lonely isolated teary states many stand,0
feel blessed found wonderful friend,1
feeling like death knocking door living room would gladly welcomed epidural point,1
left feeling embarrassed stupid mission fuel coffee excuse,0
feel california democrats little smug safely liberal districts lend much value added serious debate usually find less offensive,1
need though must admit kept comparing skinny japanese girls see everyday street writing makes feel ludicrous,0
get feeling may think attraction thing part long faithful husband friend problems,1
sent home still feeling bit shaky dizzy,0
feel heartbroken mostly daughter adjust new daycare center,0
woke today feeling kind strange,0
sorry ive made feel unimportant,0
always feel glamorous wearing flowing gucci number matter kind day,1
see unhealthy feel weight gained back pissed let creep back,0
feel repressed compared dear href http eurodancemix,0
feel like pains imagine becoming passionate group idea causing pain,1
proud words describe way makes heart feel thank god supportive amazing hubbard,1
stop thinking feel paranoid like judging know probably feel way,0
knew holy spirit work plus feels divine gooooood way like massage reassuring,1
feel shitty right arugh,0
feel cheated since supporting family stuff spends hours day gaming,1
hasan man makes feel shy retiring modest true english word schadenfreude,0
feel slightly like traitor admitting really liked new place,1
visited finland couple weeks ago albeit wonderful extremely refreshing back hometown first time four weeks spending days begun feel slightly homesick homesick tallinn,0
feeling supportive football team,1
feel humiliated mistress watches mince bed wearing frilly pink bloomers pink babydoll,0
powerless life things left feeling abused unhappy generally discontent miserable stuck,0
feel like rushed weekend,0
feel disgusted man power talks electricity problem area says even house similar problems,0
got nap feeling really rotten exhausted feel like could wilt onto floor sitting,0
feel helpless regain safe feeling,0
say feeling impressed youre naomi klein right,1
feeling irritable grumpy today came home lunch took nap,0
could empathize tab raging hormones connection feeling like someone else gets thinks youre smart pretty worth attention,1
feel damaged talk helps feel strong person use scape goat thing happen,0
feel pathetic still single,0
trying think anywhere else ive made feel awful awful awful,0
feeling really contented havent spent single cent past days,1
doubt would dial feeling threatened,0
feel slowly caring living peoples standards comes aesthetics present,1
feeling bad except ribs aching pulled muscle shoulder blade region excruciating hours hacking lungs last night,0
mean feeling pretty good ask trouble know mean,1
actually feel frightened people right,0
feel honored many wonderful artists display work public see,1
stubborn feel like going stubborn manner going help,0
seen solopgangfor see love woman eyes feel touch precious barnog know mother love,1
starting feel bit insulted stranger,0
feeling festive,1
ready meet little man knowing time running leaves feeling little apprehensive,0
feeling exactly thrilled standing front mirror know mean,1
feel like last year especially gone girl woman despite hesitant always getting older next year twenty four surprised pleased done,0
really hope shares feelings would wonderful together,1
feeling horny letting baba see emote,1
often feel lonely,0
boat trip denmark,1
try remember quote feel may hitting wall marathon even training run know time find perfect song fuel,1
feel pretty blank right thats good,0
feel dissatisfied distracted life,0
feel like lack real knowledge skill would make photos turn well consistently,1
feel awful,0
feel tortured emo poetry coming already,0
feel rich indeed,1
felt like talking know say cause real damage least cousin feel alone needed anyway tell could take battalion necessary,0
still feel left feel like hated kid asian crew,0
always feel slightly worthless almost self condemning like amounting saving world one day time preacher podium counselor teen single struggling mom writer motivational speaker super mom baby boy,0
feel like bitchy selfish idiot,0
love gets one one time feels loved,1
feel studying homework weeks holidays target blank img title stumbleupon class ssba alt stumbleupon src http www,0
feeling pressured crunch time looming deadlines hit airport thursday know ill busy worry items days,0
ive told parents honestly feel course glad theyre gon back let decide want next life,1
feel contented like feel put feeling words,1
feel like need officially address fucking dumb,0
feel agitated annoyed see feel darkness everywhere,0
